,sentiment,tweet
24749,1,@smf_always3 okay well thank you you are so beautiful too
24750,1,@traceym75 Thanks! I will tell her my friends on Twitter say so.
24751,1,@CARAciao haha :S i started yesterday my dad helped me so much!!!
24752,1,@MusikFareak i'm doing awesome! Rachel N had a bday party today  it was fun. Btw have you seen  Sam's prom pix? They're GORGEOUS!
24753,1,"@LaniNicole Yeh yeh. I would switch to Cingular, but I have more friends on T-Mobile. Free minutes, yo."
24754,1,"Never realized how good #Techmeme is until I actually read it (duh!) As an avid Tech Crunch reader, this is much better..."
24755,1,@iamchrisc haha  cute. ps thanks for the reply made my day haha
24756,1,Star trek was SOOOOO AWESOME!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!Spock and Kirk were hillarious!!!  Im seeing it again. sooon.
24757,0,DUCKED OFF! I'LL BE BACK IN GA TOMORROW.
24758,1,"Home finally! Im soooo tired and kinda lonely now, blah but w.e I'll cuddle in some blankets and watch a movie by myself  sounds good. Lol"
24759,1,trying to figure this twitter thing out!   I'm quite excited about it
24760,1,@JonathanRKnight thank u sweetie! Can't wait to set sail with u next week
24761,1,@stefanie504 She must have a very adwancrd sense of humor!  That's funny
24762,1,@omgstephwtf  Knighty Knight! Sweet NKOTB freams  Love Ya!
24763,1,@greenatelier awww wish I was there! Have a brew for me B!
24764,0,"'s plans didn't go as followed, but its ok"
24765,1,"Barack Obama is a legend, just watched his dinner speach, it was pretty funny"
24766,0,@FlamingBluStar Sorry to hear about the laptop troubles. Hope you can get them fixed and the lappy back to norm.
24767,1,@m1dnightc1ty I do too!! Sounds interesting
24768,1,@melgreco thanks for coming in tonight  it made me so happy
24769,1,@fiyahlilly Nice we didn't see the fireworks but we sure heard 'em
24770,1,"@ticketranaway It's not sad. To tweet is to twitter, not someone misspronouncing a word kto make it fit a card.  I would have tweeted it."
24771,1,playing 20 questions with Chris
24772,1,@danielradcliffe Sunday and Mother's day!
24773,1,Looking forward for orange juice and fried eggs and cinnamon rolls tomorrow morning!!
24774,1,had a great night with friends
24775,1,STAR TREK WAS PURE AWESOME! LOVE IT!!! &lt;3333 @elwhite It was so great seeing you!
24776,1,@MissJia  Word. Yayy twitter after dark lol.
24777,1,@Lethaldread Awww my lovies! Yes I love it all.  And I'm totally finishing my buffalo sammich after a few hits off the new bongie. &lt;3
24778,0,@Tyrese4ReaL hi (My Man) lOl I love you too... The song was clearer just had to turn my phone down
24779,1,"Baking experiment results: delicious, very sweet, very rich.  Almost too sweet."
24780,1,Oh Justin Timberlake. I love when u host SNL!
24781,1,happy Bday MOM
24782,1,@JonathanRKnight awww such a sweetie. hope your mom has a wonderful mother's day too
24783,1,@mahhsaayyy haha! well im glad i made you feel better in your time of struggle
24784,1,My 1st Mothers Day Tomorrow
24785,0,I like Sunday afternoons ...
24786,0,@carbaby and @travisgarland great seein you guys today!!! you look so happy  love it!! lets hang out soon!! love yall!
24787,1,@jtimberlake TY sweetheart
24788,1,"Good night everybody, i love u Phillip! XO"
24789,1,Sturday night live
24790,1,@JonathanRKnight you &amp; chicken soup &amp; I'll be good!
24791,1,@chelsealitalien but you always have lee. Let's go to Paris
24792,1,"wow i'm tired... going to bed, GOOD NIGHT"
24793,1,Got 38 followers now!
24794,1,@emilove aaahhhh I'm so excited!
24795,0,cant find my shoes. :/ hope its as bad as itll get 2nite.  im happy.
24796,0,Nothing relaxing on a Saturday night!
24797,1,@LKnerl yes we must I had so much fun at SXSW with you guys  PJ party in my room
24798,1,@mrskutcher Hi! Im Barb frm IA. New to tweetin. Enjoy reading ur tweets. U seem like a wonderful person..I KNOW ur a wonderful actress
24799,1,@lyteforce Ur stat pack made the LB roll. It's like ur there!
24800,1,She is all I can ever think about.  http://twitpic.com/4wg12
24801,1,Done studying bout the earth
24802,1,@CloverandBee YEA!! Way to go! Super excited for a great Midwest resource!!! Midwest pride!
24803,1,My laptop was being an idiot. Its back to normal now
24804,1,"@kellykleinwi okay, thanks!"
24805,1,"Watching SNL. Awhh, Chris Pine is a cutieee"
24806,1,"TodaY was better. My Panda can eally cheer me up. I dont know, I am Happy, Like the legit happy."
24807,0,"I work all day tomorrow, followed by a date with tits, So Jayden and I gave my mom her mother's day gifts at midnight. She cried."
24808,1,Ok all have hit the point of relaxation.. heading to bed  sleep well and Happy Mother's day to all you Moms out there!! Night
24809,0,"@ArnaudJacobs  I always thought scuba diving would give me a entirely new perspective of the world, but too chicken to do it. can u help?"
24810,1,Happy Mother's Day!
24811,0,Loong line for 7:00 trek. Started around 6. I'm trying to block the sun with my hand
24812,1,@bunnyrenee thank you
24813,1,@AlSween awwww you got love foe me?  yup yup I got love for mr Sween all day everyday!
24814,1,May 10 is Human Kindness Day.
24815,0,@thnkhappythghts HIM shirt at dinner? Do you need to ask??  Does it actually have Ville on it?
24816,1,@Werby76 oh suuuuuuuure...rub it in why don't ya!!!!!!!!! LOL Enjoy!
24817,1,Just finished down loading AIM6.9 and guess what! I can get updates from Twitter on it!  Message me at: i am katie arttt
24818,1,fun fun night  miss you. night tweets
24819,0,@JonathanRKnight Thanks so much Jon.....same to your mom    That is so sweet of you to think of all of us
24820,1,watching Scariest Places on Earth - I love this stuff
24821,0,HAPPY MOTHER DAY TO ALL THE MOTHER'S IN THE ENTIRE WORLD WE DESERVED A DAY JUST FOR US RIGHT...
24822,1,Just Another Mobile Monday is back online. There's two days I'll never get back.     http://tinyurl.com/ra48ye (via @justamonday)
24823,0,Happy mothers day  I'm so hungry and the resturants are all closed... Damn
24824,1,is also wishing these two lovely mothers @solangeknowles &amp; @fatbellybella a very special Mother's Day!!!  enjoy!
24825,1,Fun is being had.
24826,1,I think I would be a good radio dj...I like awesome music and I have a great personality!!!!  ;) !!!   !!!
24827,0,"@mirder http://twitpic.com/4wfs8 - You are so weird. You need to lay off the smokes, because you're talking to yourself."
24828,1,@offgrid Awwww   i've got some photos of cute bunnies
24829,1,making german apple slice  nom nom nom
24830,1,@brutejonny works fine to me
24831,1,got to see 2 of my favorite guys back on long island  heading back to the city tomorrow or monday to be with the boyfriend! &lt;3
24832,1,Just back from bingo w/family -- I won over $1100! Fun night
24833,0,wow its only 9:30
24834,1,@__Greer__ Hey Greer! I'm Marco! It's nice to talk with a fellow actor(ress) haha
24835,1,9:30pm and this grandma is going to sleep.  20ish Mother's Day reservations tomorrow...
24836,1,@Miss604  okay for your Mom and My Mom too!
24837,1,Thank god for Starbucks
24838,1,@GoodNightIrene Thanks lady!!
24839,1,@Clara_miss my best friend won tickets to see them from kiis fm!
24840,0,@Renesmeeeeee *hugs back* me too
24841,0,@bhl1 I hope so! My sister lives there!
24842,1,@janessapunani concert please explain? im intrigued
24843,1,@MISS_OTTAWA have fun!
24844,1,"Happy Mother's Day to all the Ladies... With all the moments we cherish with our children, today let those moments cherish you in return."
24845,1,HAPPY MOTHERS DAY TO ALL THE MOTHERS OUT THERE!!!!!!!
24846,1,"@AlFerretti Uh, yeah.  Totally.  But then again, I am in real life too, sooooo...."
24847,1,just woke up. Happy Mommy's Day to everyone's mom and grandma!
24848,1,@xVOJOx I didn't know you had a blog!!!  That's so awesome
24849,1,@SherriEShepherd   you deserve so much better... hang in there good things come to those who wait!
24850,1,Thai food with Natalie. She loves this stuff. That makes me smile.
24851,1,@katyperry the good life!!! - under a honeymoon
24852,1,@Stacilynny Its tomorrow!!!!
24853,1,totally the best part of my day was studying with @beccahicklen  haha ok now i'm really leaving holly's and i'll be there shortly! peace!
24854,1,"Oh and PS. Since it is already 12:30, I should probably say &quot;Happy Mother's Day&quot; to my Mom and all the mothers out there!"
24855,1,Working on our baseball fundraiser  Get 10% percent off Platium or Diamond wedding package if you let us know you saw us on Twitter!
24856,1,Chicken beer and good company makes a good night...
24857,1,@abiFACE thanks for havin us overrr!
24858,1,"@JonathanRKnight hey babe, happy to hear from you again on twitter  the today show was AMAZING!!"
24859,0,"@howardlindzon You're such a kiss ass   Looking forward to central, mountain and pacific mother's day tweets.  Don't forget about PEI"
24860,0,he said for real
24861,1,I had so much fun tonight!! But i am soo excited to get home and go to sleep
24862,0,@julieannee sup betch
24863,1,Happy Mother's Day 2 all the fabulous moms out there. The world wouldn't run without us. Keep up the good work! Enjoy ur day
24864,1,"@Turrislove09 but i realllllllly want to. llike im really starting to hate PA. btw, i just messaged the great one known as dylan"
24865,1,Painting is hard work. Very tired. But satisfying to see God's house getting prettier.  And I like the yellow of Tim's room.
24866,0,@HOMELESSCRISIS And maybe you will get the statue and sainthood you are seeking.  Win-win for all. Can't be a victim like your people.
24867,1,"Prolly going to Jamba Juice in thirty minutes , shop for awhile then hit the airport and see my daddddd."
24868,0,The 22nd can't get here fast enough!
24869,1,Choir banquet was more than I could've ever dreamed.   I'm so happy! Now after party at Lauren's!!!
24870,1,@JessicaSimpson I've been a fan of yours for years and you have been such an inspiration to me. You're truly my idol  Best wishes to you
24871,1,@jessiemona mama the boys gon be sweating her hard in Pre K  lol muah
24872,1,is about to Camp Rock with @meltrev &amp; daddy  YAY!
24873,1,fireworks @ KBOOM concert... second best I've ever seen...preceded only by last year's show 2008 &lt;sigh&gt;
24874,1,@MsEDU Tyler Perry is Hilarious! I think I will.  I'm off to bed though so I tweet ya in the morning. Goodnight!
24875,1,"@brotallybeh dude, was that you in the new Star Trek Burger King commercial? Bud Light AND Burger King? So proud of u man."
24876,0,"party was awesome. soooo tired, bye. ps: happy momma's day"
24877,1,"@CompanyWoman haha i have 2 ask, are you 2 as beautiful as ur voices? curse u super cool beautiful women who are likely unavailable! lol"
24878,1,@LittleGigiGirl Happy Birthday!!!!!
24879,0,@cptheartist 'wife a chick' LMAO!!  no problem with marriage. just negative symbolism attached to the jump-right-into-the ring bling thing
24880,1,"@whiteangle We held out, Japanese people were making origami animals for Darcy   Had a great time, amazing place!"
24881,1,"Mmmmmmm. I love Espresso......the app, that is. I guess the real thing helps me work efficiently too"
24882,1,Happy Mommy Day
24883,0,"@heatedskates That may be, I still don't like hearing his name so much.   #blackhawks #canucks"
24884,0,Have you ever been so exhausted your entire body aches? I'm there! Lights out - Goodnight little tweets...sleep tight
24885,0,I feel like I need to catch up on twitter haven't done much of it this weekend!
24886,0,@AlimSalahuddin LOL!!! I'm going to see it maybe today
24887,1,maybe he could drill a hole in me?  LOL    OH SNAP!  (sorry couldn't resist)
24888,0,"had a kickass day full of Seaworld, retarded 15 year old guys, and X-Men Origins. Win day?"
24889,1,"Ok, 4 Star Trek fans have given the new movie good reviews  getting very excited!!!"
24890,1,Think i'm going to go down to the lobby in a while to get either Starbucks or.. perhaps some ice cream
24891,1,"wishing mom happy mother's day and ofcourse, happy birthday as well!"
24892,1,"Off to bed after hours on the phone gossiping with Bia, lol. Nite nite, sleep tight!"
24893,0,"@profitfu wattup bro, hows it going, i see ya twitter is kicking butt   JV http://twurl.nl/ogzbdl"
24894,0,@omgfasho brent is going to 789... and charles and dave we neeeeeeeeed to go
24895,1,"@jesslina Awww, yeah, I love that one.  I remember seeing him at Great America w/ Tassi.  Such a great memory"
24896,0,@Jordanbrown Get her Clogging Shoes
24897,1,"@userealbutter door's open, your cup of tea is waiting"
24898,1,mhmm idk i thought of just showing up and freaking ppl out hehe...but yeah i TOTALLY understand if it is just for u guys  VN sounds cool!!
24899,1,Wonderful weekend  I love my family  &amp; friends because they are awesome. Happy Mothers day to all the mommies &lt;3
24900,1,"Will be going to Indiana Baptist Sunday, Pray for summer missionaries..."
24901,1,@LeEyecandy hahaha. I think you're pretty far from me. Maybe next time though
24902,1,"@gemstwin Granny, Linda will be happy."
24903,1,Im liking escape the fate alot tonight.  excited for ESTK      NemoNemesis
24904,1,@aramos82 yes! the pool opened this weekend
24905,1,happy mother's day!!!
24906,1,thinks castles are fun
24907,1,"@MsKnitSox thanks amy, its full of hotness"
24908,1,HAPPY MOTHERS DAY TO ALL THE MOMMYS!!!!!!!!!!!!
24909,0,@stovertile Etsy handmade cards weren't any good?
24910,1,wooo...my luck is done
24911,1,Drinks &amp;&amp; din w/ Amy and Lori
24912,1,needs to escape from this town. getting ready. seeyuhhh.
24913,1,"Welcome aboard to 5 new followers  Thanks, I'm honored."
24914,1,@lo_ferrigno YES!! YOU FTW!!!!! LMAO i wasnt watching
24915,1,can't stop playing Fallout 3!  This game is addictive like crack!!  It's bad when you dream that your repairing guns in your sleep
24916,1,had an awsome salad! I recommend getting the Spicey buffalo chicken salad!
24917,1,happy mothers day to all motherssss!  &lt;3333
24918,0,"@TheDailyBlonde No i am not a mom or dad, hmm well I will forward the link to my mom.  I am embarrassed now"
24919,1,@TheWayIRoll HIII!!!!  i've missed you  just bored....what about u?
24920,1,@neeliemoo thats why im such an asshole
24921,1,omgoodness FINALLY back from dinner with the fam bam!
24922,0,@rustycoon Edgefest!  or maybe  since you're driving...
24923,1,NITE PEOPLES!!!!!
24924,1,Today is not lost
24925,1,"Spending time with mom tomorrow morning...barbacoa, here I come...  HAPPY MOTHERS DAY!"
24926,1,@Jonasbrothers It is absolutely incredible. It's official: My FAVORITE JONAS is FRANKIE. He is the man
24927,1,"@southernbell361 Yeah, Jimmy Fallon is back to do a skit. Yay!!!!"
24928,0,Hmm I guess where the world is headed 2day....Lets make predictions
24929,0,These difficult situation force us to think about marrying a lovable girl
24930,0,@JonathanRKnight so seriously...I need a date to a wedding. Really dont wanna go alone. Its May 23rd...any chance?
24931,1,"@VSchlesinger Hey, look who's on twitter   Very kewl"
24932,1,another fun night!!  chilled wit my homie @ green turtle n the park....good times...good times.
24933,0,I do amazing at beer pong with my brother
24934,1,@remzology it was amazing but due to time constraints could only visit the meadows and pine forest. Shall post images later.
24935,1,"@jark turn them off, you can still go 100% aero free."
24936,1,"To My Moms . I Love u so much , Ur so independent &amp; strong and I hope everything I do in life keeps u happy. Love ur 1st born Mel"
24937,1,I had a GREAT night with Justine and the boys and all the westconn people I met tonight haha
24938,1,@oheather78 Sweet! I'm a Jaycee one-letter-er I think. Just D!
24939,0,"@JoWork oh, she gon com back again.........AND YO' AZZ BETTA MAKE A VID ABOUT YO' PROM BOY"
24940,1,"@lazakesau &quot;Graverobber, graverobber, sometimes I wonder why I even bother..&quot; Have fun tonight!"
24941,1,"@AlexAllTimeLow ohh snapp, have fun"
24942,1,@littlemissgina I beat you to the punch!  #stickam
24943,1,@pakyton i love them
24944,0,"@schappie That's just weird... :\  Oh, and what was it you were drawing for me?"
24945,1,@Merlene Cool! You're in the 5-figure-Tweeter Club.
24946,0,@Yungrichhustla ohh kayy fasho if u go tonight have fun for me
24947,0,@FlyAArmy Yep- same here. I have to be in the mood 4 it.
24948,1,"I love Mindy, She is my favorite employee"
24949,0,@Nora_78 I'm sowwy u have to work w/an idiot. I will call u if u want. Just to break up ur day.
24950,0,@Aroundtheus  cheers!! ;)
24951,1,happy mother's day to all moms out there...
24952,1,@jusreenomas i didnt think the vid was hoeish i actually love it.it was so nasty  lol
24953,1,@HilHolla have fun on flashy fed hill..im sure you're imported cheeto eating ass will fit in lol
24954,1,@Quizman15 thanks joeman!
24955,1,"@mrskutcher Ashotn looks great, and you look fantastic as always! You two still have the newlywed glow, and that's forever.  TRUE LOVE"
24956,1,@beneubanks I like your HR shirts. They're inspiring me to think of witty/rude HR-like sayings I'd never actually wear.
24957,1,@hxcfairy No wonder we're married.   Night love. &lt;3
24958,1,@freshalina @itsmeAmerie Hey everyone! I just mixed the first single....!  &quot;Why R U&quot; ...I'm sooo excited!
24959,1,@kimberlynicole Yay!!! I'm so happy you got to meet her!
24960,0,"@lindentreephoto Unless you mean the 2 hours a week i use for sleeping. Yeah, suppose i could use those"
24961,1,"goin to bed, but must say i love that #justin timberlake and #mark martin are the #3 and #4 trending topics on twitter tonite!  rock."
24962,1,at homee..boring but its okiee gonna see the boyfriend and his momma tomorrow for momma dayy
24963,1,@WeddingTresses what fun are you speaking of?
24964,1,@jefferycjordan Sounds good to me!  Taylor + Kellie on tour together is just pure genious!
24965,1,im determined to slarm around my house and eat egg sandwiches. and smoke a few bowls. sounds like a splendid evening to me
24966,1,"@XKirstyxo haha  I love Dnt Regret It Now with Tyga &lt;3 But just randomly, DeLeon sings on Tifanny Blews! Haha like one line.. XD"
24967,1,"@crystalmethod LOVE the album guys and can't wait for the official release  Just curious, what top 3 softsynths/DAW were used on it?"
24968,1,"@ultraviolet10 the only thing I know about star trek is the joke from tina fey's twitter, &quot;may the 4th be with you&quot;"
24969,1,What a great night.
24970,1,@J14magazine HaHa i Forgot...It'll Probably Be On Youtube...So I'll Watch It Later
24971,1,@PrincessSuperC you were greeeeeeaaaaatttttttt babe!! It was amazing!
24972,1,http://twitpic.com/4wgoi - At bus boys and poets ordering medici and white chocolate banana bread pudding @kspidel!!
24973,0,i think i might have got a little bit of a tan today
24974,1,I love my job. getting some REAL sleep. Icing the birthday cake in the morning!
24975,0,"@hma4983 I'm a laid back person for the most part, Vinny is the opposite.  Guess we compliment each other  it will all work out! How r u?"
24976,1,http://twitpic.com/4wgoq - The Beach was phenomenal 2day
24977,0,@kricket_rc234 haha  yup. but still have a terrible headache and super swollen and puffy eyes! i dont think im going out today.ugh!
24978,1,@Belly9Maternity tooth fairy is coming to ur house tonight.
24979,0,To all the moms out there in this world have a HAPPY MOTHERS DAY
24980,1,"@totallyapple Here, have fun with this: http://bit.ly/PlNm4"
24981,1,#snl...you've gotten better  keep it up
24982,1,"just got home from all states honors choir, the 9 hour drive payed off, it was amazinggggg!"
24983,1,@Alyssa_Milano hahaha i love how u threw in the pets thing.  sooo same to youuu  love ya much
24984,1,"@KatieKatPink it's not a test to find cancer, it's just some stuff in regards to; in this case, positive results would be a good thing"
24985,1,Just thinking that it will all pay off in the end.
24986,1,"@taytaystar when you come to me for plastic surgery, I hope you don't get in a car accident 6 days later"
24987,1,I am off to bed now....my family has a wonderful day planned for me today      Happy Mother's Day
24988,1,"happy mother's day to all the mama's out there, be greatful and appreciate your mama"
24989,1,"@Ethan2Rock Thanks for the heads up, Ethan. Watching it now"
24990,1,Pink google and flowers for mothers!  http://www.google.com.ph/logos/mothersday09.gif
24991,1,@clighty Invite them to your house instead
24992,1,ah! i almost missed snl. thanks twitterfriends
24993,0,Mad tht I didn't make time to hang out with a friend but I already pinky promised tht I will clear my calendar tomorrow
24994,1,@TheQuietOne35 so it went well.  Andrea
24995,1,I'm going to try &amp; get some sleep. I got work mostly all day &amp; I'm training for bakery also. Glammyyy crocker on deck. Lmao. Text or call
24996,1,gorgeous wedding. hope i can experience that love one day. cheers to the beautiful couple! ummmm did the hawks win??????  no really..?
24997,1,going to bed.   goodnight
24998,1,I love my Mom. Yo Amo a mi Mama. ? ? ? Thank you mommy... Ti amo con tutto il mio cuore.  Happy Mother's Day
24999,1,Smores plus jacuzzi equals amazing
25000,0,"@CharlieShrem  alright...I'm going to get off comp now, go back to ur party  be safe  &amp; have fun!"
25001,1,@having hot cuppa coffee made with milk &amp; fortified with Monin's Irish Coffee syrup! Bliss!
25002,1,"@daftlikejack it seems totally awesome to me! you know, two real reasons for celebrating."
25003,0,"juss boredd, !"
25004,1,"Okay, seriously. you're all going to have to forgive me while I gush like a little fangirl for a few tweets"
25005,1,@_catchfire Happy Birthday Chip's sister
25006,0,"enjoyed a good time out tonight.  Stupid movie, but good times losing at the pool table!"
25007,0,@renu19 lol y??? .. trashed the kitchen ?
25008,0,@JayLink_ I'll be glad to help in any way I can
25009,1,Mm. Goodnight. Going to play Rock Band 2 'til it's time to watch SNL with Justin Timberlake.
25010,1,great day/night with my gabberss
25011,1,@missSHANNAbaby aww such a cutie
25012,1,@mr_shiny Thanks for the heads-up. You're an hour ahead of me here.
25013,0,@chi_weets don't hurt me :'[ I meant it in a good way  :]
25014,1,@NoraFrost Thanks for the #followfriday mention. I really couldn't make up a better name for myself.
25015,1,@giannicash i saw a piece of that movie...loved it
25016,1,"@midnightbeadery Awww, thank you!  &amp; you're welcome lol"
25017,0,Exhausted. Thank goodness my race is almost here! All this training is ruining my social life
25018,1,@mikeprasad noticed that yesterday too...i'm actually really happy about that  #StarTrek
25019,1,Home at last HAPPY MOTHERS TO ALL THE MOTHERS Special thanks to my father he bought me tulips so did my princess  adult swim time (anime)
25020,1,@jennettemccurdy WILL DO!! (of will did?? lol ) great episode
25021,1,@iamdakota oh cool you're gonna be in van ? thats cool i live in victoria. well ur pree awesome girl
25022,1,"@karlixpaz Hmm... it's a miracle you're using twitter, and it's fun... so... Tweet!"
25023,1,"@simonelrp: Potter, are also in that category! Hehe. &lt;3 I love you too!!! So much"
25024,1,@anyamarina that was funny! LOVED IT! I almost fell for it. Haha
25025,1,Happy Mom`s day to your moms !
25026,1,officially my birthday  so i guess after 21 the novelty of a birthday wears off..?
25027,0,@FlyAArmy @aduvall818 @FlyingPhotog @FoxWhisperer - brief interruption- brb. goodnight if i don't catch u again later. gotta ck something
25028,1,Rescued two adorable pit mix pups today.  LC and Brody.  Looking to adopt?  E-mail me for more info and pics!
25029,1,@flomingo that sounds cool! post video!!
25030,1,@AlohaZen do u hav a garden? bunny probs r decidedly uncool.   thanks 4d link!
25031,1,So much news on more Android based devices - especially on T-Mobile. I'm all giddy and can't wait  (starts saving up) #android #tmobile
25032,1,Happy Mothers day to all the grown n happy &amp; the lil prego smuts lol Just Playing everyone is loved.. happy Mothers Day &amp; God Bless
25033,0,i love twitter
25034,1,Love ice cream... Love cake... Cookies and cream ice cream cake tops them both
25035,1,juss dropped the wife off I love her so
25036,1,@Warmnfuzzy Re-direct that energy into creating men's jewelry.    And frequent walks too.
25037,0,@_peanut_ Thank you. Now we'll just have to see how long it takes me to finish the damn thing.
25038,1,@djskee not there but wish I were
25039,0,@dorzki good morning  good luck! Belive in you
25040,0,"@Sparkin1 sorry I missed you at the farm today, but DM me if you would like some photos from today"
25041,1,@mahnameisjerik0 THANK YOU
25042,0,@dearsnippie  I never followed him in the first  place!   He is a useless waste of space. and Im not a conservative! LOL
25043,1,"@stellery Thanks!  Got tired of bleaching it. The, um, bangs there... yeah they are actually a bit purple &gt;_&gt; oopsie."
25044,0,@Tori_Thompson u may need this pill...i think u are crazy...here take on of mine
25045,1,Happy Mother's Day to all the moms out there!
25046,1,Subway always tastes better when some-one else pays for it  http://tinyurl.com/re5s5h
25047,1,@teiisha aw thas good im glad your happy  i jus been chillin
25048,0,"@invalid_reality damn, you're gonna feel that tomorrow, or tonight. Coffee = laxative.  How's the writing coming?"
25049,1,Happy mother`s day to your moms !
25050,1,@RashadHouston @DreamWorthy I love your tweets... Your sweet
25051,1,writing a song
25052,1,@pepperlive Who doesn't know who The Supervillians are Fails. I saw you both in January at The Warfield in SF.  LEGIT SHOW FOR SURE.
25053,1,@JonathanRKnight Thank you Jon!  That's very sweet.
25054,1,@Nora_78 Elaine's my online mommy too. She gives good advice.
25055,1,I am back from the best party ever
25056,1,@promisetangeman you are such a beautiful bride! you're gonna love the married life. it absolutely rocks! congrats to you both.
25057,1,says: &quot;Happy Mothers Day!&quot;
25058,0,My sister graduated today  it was amazing and super emotional. Wow ...
25059,1,@alterna180 i sorry sweetpea... almost over with!
25060,1,Sunday morning
25061,1,happy mother's day!
25062,1,on my way home from ny...then sleeping
25063,0,"@ShannonKuhns Nah, they don't. All my Twiter followers are fabulous."
25064,1,@AKGovSarahPalin would love a slice of summer from Piper's lemonade stand! do you think i could have a jump on her trampoline too?
25065,1,http://twitpic.com/4wh0l - im in love wit this fool from college hill
25066,1,http://twitpic.com/4wh0o - My mommys gummy mothers day posterrr!
25067,1,just got home from the City Lights show  yeahhh!
25068,1,making mother's day gift
25069,1,Didn't meet Rosie O Donnell but it was still a fun night
25070,1,@littlewhip Soooooooooo win the PowerBall jackpot then impose your formidable will upon the weather
25071,1,@AndrewAesthetic  just wanted to say that I &lt;3 ur music(both the scene aesthetic n Danger Radio) Hopefully i will get to see u guys 1 day
25072,1,"Incase I forget, Happy Mother's Day to all you moms out there, and to my mommy. The very best one in the world"
25073,1,@ConcreteLoop @RapUp @itsmeAmerie Hey everyone! I just mixed the first single....!  &quot;Why R U&quot; ...I'm sooo excited!
25074,1,@david_henrie i would still rather be in your shoes instead in bed bc i work from 10-9 tommorow. i love cold weather.
25075,1,"Yup, I'm pretty sure summer could not have started off any better than the one this year"
25076,1,@ninjen Really enjoying Drown in My Own Tears
25077,1,Btw; happy mothers day! This week its all about my momma; mothersday dinnner-birthday dinner-surprise bday party
25078,0,About to leave the fights. I'm tired and my voice hurts.
25079,0,"@danielradcliffe snitchsneeker photos were cool -but, dang, what's up with all the comments about your chest hair - that's just creepy"
25080,0,Halla Miss Haloom  .. how are you dear? am doing fine so far but .. eeem worrying about rationale project.. Allah eyaseer inshallah
25081,1,wants @jubliantJO to come back online so that he can talk about all the gossip and horrible things which transpired today.
25082,0,"@djStunz HAHAHAHAHAHHAAAA god Randy, I miss you!  hope you're having a great time buddy! catch a wave for me"
25083,1,@SEPIS haha...it the booomb
25084,1,"@langfordperry by the way, just saw u on ellen yesterday. here it's late comparing to usa. u were awesome!!!"
25085,1,happy mother's day to the best mommy in the world
25086,0,@da_gurl_cece what up?
25087,0,@agentwill I didn't want to tell you but I think it's your body odour
25088,0,I have a tummy ache. Buy me this - http://tinyurl.com/pavh76 and I'll feel better.
25089,1,Loving my boys
25090,1,Had an awesome pedicure today!!
25091,1,Going to the alley tonite..Happy Birthday prima
25092,1,@MrCartersNurse  congratulations for your mom for tomorrow ! buenas noches
25093,1,@DawnRichard Let's go!
25094,1,@HeatherNKOTBFan Knight...sweet dreams.
25095,1,"@xVOJOx It's kind of like learning as you go...the blog thing, and Twitter, too!"
25096,1,"@angelbear7 Getting back online, now. Just shifting locations!"
25097,1,just got out of the pool!!   so fun..now gonna watch tv and do stuff on the computer. (:
25098,1,@sapphire_05 I know booskie. HE is everywhere I am. &amp; U too. Thank u for the reassurance! I love u.
25099,1,Happy mama's day to all the mamas.
25100,1,"@beccamorte Oooh, neat!  Yes, SF has such good food.  Again, so jealous of all you SF people."
25101,0,@shaundiviney best movie ever
25102,1,wo coffiees to go pleaz!!
25103,1,I made an animated holiday card thingy. http://is.gd/yjpq - Shh. Don't tell mom yet. It's a surprise.
25104,1,@krissychau ditto.  love the friggin song!
25105,1,"btw. ear is getting better! its about time! finally - i say goodnight twitter world, (even though y'all are already asleep). xoxo"
25106,1,Congratulation's to phil packer on completing the london marathon  x a shining example to us all x
25107,1,"Happy Mother's Day, Mama! You're always in my heart!"
25108,1,@AllanGoesDMB I listen to it alot at work.  Damn good show!
25109,1,finally got my own set of keys for the store. how should i celebrate?
25110,1,@iamjonathancook you are adorable
25111,0,"tired and didn't really have an exciting Saturday.  oh well, hope it's better tomorrow."
25112,1,"Today was definitely a good day, had fun! Gunna try to get ahead on school now, so text me! &lt;3"
25113,1,@lethebashar That would panic me a little!  Maybe you can read on an orbitron at the gym like I do...when all else fails?!?
25114,1,Happy Mother's Day.. To All The MommiiEs Owt Theaa... &amp; ii Think ii Got Thaa Hang Of ThiiS ThiiNg.. Yay!!!
25115,1,live long and prosper !  lol star trek was the best!
25116,1,&quot;Never give up on something you can't go a day without thinking about.&quot; I like that quote.
25117,0,Just saw G.O.D perform I love you I thank you by MC Mong.
25118,1,http://twitpic.com/4whaf Tonight's art show was a success.
25119,0,@Syreeta306 girl u sit ya double decker neck ass DOWN and talk about ppl who are on ur LEVEL and not above
25120,1,happy happy joy joy    is that good enough for you
25121,1,TIRED! goodnight twitter  its mother's day  happy mother's day  lov my moomy &lt;3 yayy! God Bless.
25122,1,@Linds56 You may be PC but I love you anyway!!!  Maybe someday you too will become Mac!
25123,1,is wishing good night everybody
25124,1,"Birthday was awesome!On video:my daughter opening last gift screaming in joy, &quot;My  Birthday Wish Came True !!&quot;couldn't have been better."
25125,1,And ... Happy Mother's Day to all Moms   You sure are the ? heart of mankind.
